1910	-0.23
1911	-0.4
1912	0.02
1913	-0.53
1914	0.36
1915	0.27
1916	-0.22
1917	-0.83
1918	-0.38
1919	0.07
1920	-0.36
1921	-0.02
1922	-0.22
1923	-0.18
1924	-0.43
1925	-0.59
1926	-0.06
1927	-0.27
1928	0.21
1929	-0.55
1930	-0.11
1931	-0.37
1932	-0.25
1933	-0.29
1934	-0.19
1935	-0.25
1936	-0.01
1937	-0.16
1938	0.34
1939	-0.35
1940	-0.11
1941	-0.23
1942	0.17
1943	-0.39
1944	-0.2
1945	-0.11
1946	-0.44
1947	-0.19
1948	-0.35
1949	-0.73
1950	-0.38
1951	-0.18
1952	-0.23
1953	-0.21
1954	-0.17
1955	-0.17
1956	-0.57
1957	0.11
1958	0.27
1959	0.34
1960	-0.33
1961	0.19
1962	0.08
1963	-0.07
1964	-0.06
1965	0.18
1966	-0.29
1967	-0.08
1968	-0.16
1969	0.17
1970	0.12
1971	0
1972	0.25
1973	0.66
1974	-0.31
1975	0.08
1976	-0.39
1977	0.16
1978	0.04
1979	0.49
1980	0.71
1981	0.45
1982	0.21
1983	0.52
1984	-0.13
1985	0.34
1986	0.39
1987	0.34
1988	0.84
1989	0.21
1990	0.6
1991	0.62
1992	0.29
1993	0.44
1994	0.29
1995	0.29
1996	0.6
1997	0.39
1998	0.99
1999	0.47
2000	0.18
2001	0.3
2002	0.79
2003	0.79
2004	0.61
2005	1.12
2006	0.6
2007	0.76
2008	0.53
2009	0.97
2010	0.56
2011	0.18
2012	0.39
2013	1.31
