1910	-0.59
1911	-0.59
1912	-0.88
1913	-0.43
1914	0.06
1915	-0.27
1916	-0.55
1917	-0.39
1918	-0.46
1919	-0.5
1920	-0.39
1921	-0.04
1922	-0.21
1923	-0.25
1924	-0.11
1925	0.09
1926	-0.1
1927	-0.32
1928	-0.42
1929	-0.73
1930	-0.34
1931	-0.45
1932	0.16
1933	-0.63
1934	-0.26
1935	-0.18
1936	-0.2
1937	-0.27
1938	0.16
1939	0.23
1940	-0.06
1941	-0.2
1942	-0.12
1943	0.19
1944	0.21
1945	-0.34
1946	-0.04
1947	-0.13
1948	0.36
1949	-0.08
1950	-0.43
1951	0.04
1952	-0.41
1953	0.19
1954	-0.36
1955	-0.07
1956	-0.52
1957	-0.27
1958	-0.07
1959	0.05
1960	-0.24
1961	0.23
1962	0.38
1963	0.39
1964	-0.32
1965	-0.13
1966	-0.17
1967	0.16
1968	-0.21
1969	-0.77
1970	-0.05
1971	0.16
1972	-0.32
1973	0.42
1974	-0.24
1975	0.54
1976	-0.4
1977	0.1
1978	0.2
1979	0.19
1980	0.18
1981	0.63
1982	0.28
1983	0.7
1984	-0.18
1985	-0.01
1986	0.24
1987	-0.01
1988	0.76
1989	0.72
1990	0.94
1991	0.67
1992	0.28
1993	0.33
1994	0.55
1995	1.24
1996	0.33
1997	0.8
1998	0.85
1999	0.93
2000	0.77
2001	0.98
2002	1.24
2003	1.07
2004	1.13
2005	1.2
2006	0.98
2007	1.68
2008	1.37
2009	0.97
2010	1.05
2011	1.08
2012	0.89
2013	1.35
