1910	-0.35
1911	-0.45
1912	-0.18
1913	-0.08
1914	-0.22
1915	-0.18
1916	-0.6
1917	-0.86
1918	-0.61
1919	-0.28
1920	-0.42
1921	-0.56
1922	-0.55
1923	-0.57
1924	-0.67
1925	-0.41
1926	-0.15
1927	-0.35
1928	-0.41
1929	-0.38
1930	-0.15
1931	-0.31
1932	-0.08
1933	-0.4
1934	-0.47
1935	-0.25
1936	-0.15
1937	-0.11
1938	-0.29
1939	-0.08
1940	0.04
1941	0.08
1942	-0.17
1943	-0.21
1944	0.09
1945	0.05
1946	-0.09
1947	-0.15
1948	-0.05
1949	-0.21
1950	-0.25
1951	-0.05
1952	-0.02
1953	0.16
1954	-0.17
1955	-0.36
1956	-0.5
1957	0.04
1958	0.27
1959	0.07
1960	-0.01
1961	0.19
1962	-0.07
1963	0.18
1964	-0.15
1965	0.13
1966	0.09
1967	0.1
1968	-0.06
1969	0.45
1970	0.23
1971	-0.17
1972	0.22
1973	0.23
1974	-0.15
1975	-0.03
1976	-0.1
1977	0.4
1978	0.25
1979	0.23
1980	0.42
1981	0.28
1982	0.39
1983	0.56
1984	0.16
1985	0.26
1986	0.39
1987	0.7
1988	0.34
1989	0.27
1990	0.44
1991	0.5
1992	0.36
1993	0.49
1994	0.66
1995	0.67
1996	0.47
1997	0.83
1998	1.02
1999	0.45
2000	0.38
2001	0.7
2002	0.89
2003	0.84
2004	0.74
2005	0.85
2006	0.84
2007	0.64
2008	0.7
2009	0.95
2010	0.93
2011	0.75
2012	0.95
2013	0.85
