1910	-0.91
1911	-0.79
1912	-0.4
1913	-0.46
1914	-0.31
1915	-0.16
1916	-0.5
1917	-0.52
1918	-0.3
1919	-0.57
1920	-0.25
1921	-0.43
1922	-0.52
1923	-0.26
1924	-0.31
1925	-0.4
1926	0.17
1927	-0.07
1928	-0.16
1929	0.01
1930	0.03
1931	-0.01
1932	-0.49
1933	-0.87
1934	0.14
1935	0.04
1936	0.22
1937	0
1938	0.32
1939	-0.29
1940	0.85
1941	0.84
1942	0.33
1943	0.46
1944	0.1
1945	0.28
1946	0.2
1947	0.38
1948	-0.25
1949	-0.65
1950	-0.27
1951	0.09
1952	-0.28
1953	-0.16
1954	0.13
1955	-0.67
1956	-0.16
1957	0.17
1958	0.23
1959	0.43
1960	0.23
1961	0.31
1962	0.06
1963	0.27
1964	-0.01
1965	0.1
1966	0.33
1967	0.5
1968	0.92
1969	0.29
1970	0.07
1971	-0.31
1972	-0.23
1973	-0.31
1974	0.15
1975	-0.63
1976	-0.39
1977	-0.02
1978	0.09
1979	0.05
1980	0.35
1981	0.4
1982	0.37
1983	-0.05
1984	0.32
1985	0
1986	0.64
1987	0.32
1988	0.44
1989	0.3
1990	0.23
1991	0.21
1992	0.37
1993	0.16
1994	0.16
1995	0.35
1996	0.65
1997	0.4
1998	-0.3
1999	-0.56
2000	-0.19
2001	-0.1
2002	0.11
2003	0.39
2004	0.67
2005	0.41
2006	0.33
2007	0.18
2008	-0.12
2009	0.13
2010	0.02
2011	0.01
2012	-0.22
2013	0.24
