1910	-0.64
1911	-0.61
1912	-0.54
1913	-0.81
1914	-0.46
1915	0.22
1916	-0.31
1917	-0.59
1918	-0.34
1919	-0.23
1920	-0.63
1921	-0.52
1922	-0.61
1923	-0.73
1924	-0.37
1925	-0.54
1926	0.07
1927	0.07
1928	-0.31
1929	-0.49
1930	-0.3
1931	0.2
1932	0.28
1933	0.01
1934	-0.44
1935	-0.28
1936	0.11
1937	0.23
1938	-0.07
1939	-0.21
1940	0.59
1941	0.54
1942	0.32
1943	-0.03
1944	0.32
1945	0.49
1946	-0.06
1947	-0.31
1948	-0.03
1949	-0.18
1950	-0.17
1951	0.16
1952	0.21
1953	0.24
1954	-0.09
1955	0.05
1956	-0.01
1957	0.03
1958	0.67
1959	0.06
1960	0.26
1961	0.14
1962	0.3
1963	0.34
1964	0.1
1965	-0.09
1966	0.28
1967	-0.07
1968	-0.02
1969	0.6
1970	0.32
1971	-0.22
1972	-0.2
1973	-0.02
1974	-0.45
1975	-0.27
1976	-0.23
1977	-0.02
1978	0.19
1979	0.35
1980	0.45
1981	0.43
1982	0.07
1983	0.39
1984	-0.05
1985	-0.08
1986	-0.18
1987	0.56
1988	0.38
1989	0
1990	0.34
1991	0
1992	0.09
1993	0.11
1994	-0.1
1995	0.5
1996	0.32
1997	0.43
1998	0.73
1999	0.3
2000	0.08
2001	0.33
2002	0.37
2003	0.5
2004	0.63
2005	0.97
2006	0.63
2007	0.48
2008	0.48
2009	0.39
2010	1.2
2011	0.72
2012	0.6
2013	0.71
