1910	-0.85
1911	-0.56
1912	-0.36
1913	-0.72
1914	-0.37
1915	0.02
1916	-0.32
1917	-0.63
1918	-0.36
1919	-0.29
1920	-0.42
1921	-0.48
1922	-0.51
1923	-0.61
1924	-0.34
1925	-0.4
1926	0.01
1927	-0.12
1928	-0.27
1929	-0.49
1930	-0.24
1931	0.1
1932	0.08
1933	-0.09
1934	-0.22
1935	-0.2
1936	-0.04
1937	0.09
1938	-0.32
1939	-0.17
1940	0.37
1941	0.56
1942	0.38
1943	0.04
1944	0.24
1945	0.25
1946	-0.04
1947	-0.05
1948	0
1949	-0.06
1950	-0.36
1951	0.07
1952	0.32
1953	0.21
1954	0.04
1955	-0.09
1956	-0.09
1957	0.15
1958	0.48
1959	0.27
1960	0.45
1961	0.26
1962	0.26
1963	0.34
1964	0.23
1965	-0.07
1966	0.12
1967	-0.06
1968	0.02
1969	0.48
1970	0.15
1971	-0.11
1972	-0.05
1973	0.17
1974	-0.25
1975	-0.11
1976	-0.27
1977	0.09
1978	0.23
1979	0.18
1980	0.38
1981	0.36
1982	0.12
1983	0.35
1984	-0.03
1985	-0.02
1986	-0.04
1987	0.44
1988	0.25
1989	-0.04
1990	0.18
1991	0.11
1992	0.02
1993	0.13
1994	0.16
1995	0.46
1996	0.04
1997	0.25
1998	0.68
1999	0.37
2000	0.11
2001	0.26
2002	0.39
2003	0.52
2004	0.38
2005	0.7
2006	0.51
2007	0.58
2008	0.31
2009	0.36
2010	0.74
2011	0.53
2012	0.53
2013	0.55
